ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000051382	PIK3CB	1.1825435	0.16512640143393575	0.5418187	0.00039014962	0.5862843	0.00066546036	0.7195645001649621	0.5674694820191356	0.557901682612999	0.6149785549323655	851
ENSG00000128849	CGNL1	1.1815898	0.18096859256858966	0.54161865	0.00038983498	0.20356113	0.0019150664	0.7192345760475091	0.8403167271527548	0.9666776641372484	0.8420763224458375	852
ENSG00000136536	MARCH7	1.1799563	0.1837966077869836	0.54127526	0.00038929604	0.5930532	0.0006564257	0.718904651930056	0.883536786539096	0.5476740349719564	0.7167051578137027	853
ENSG00000157741	UBN2	1.1792915	0.17586516212294412	0.54113513	0.0003890767	0.55558205	0.0007003034	0.7185747278126031	0.7532167601451666	0.5994721214120752	0.6904212031232816	854
ENSG00000105619	TFPT	1.1790801	0.19278370383237964	0.5410908	0.00038900698	0.6234701	0.0006239374	0.7182448036951501	0.9491916859122402	0.5097327614648631	0.7257230836907511	855
ENSG00000099331	MYO9B	1.1769898	0.17563478324612025	0.5406501	0.0003883173	0.62170255	0.000624602	0.7179148795776972	0.7492576707357308	0.510722533817222	0.6592983613768832	856
ENSG00000006283	CACNA1G	1.1763706	0.18079174867476122	0.5405192	0.00038811303	0.6244776	0.00062149926	0.7175849554602441	0.8363576377433191	0.5047838997030683	0.6862421643022105	857
ENSG00000146676	PURB	1.1748807	0.16202036120385188	0.5402046	0.0003876215	0.5533857	0.00070045324	0.7172550313427911	0.5265588914549654	0.5998020455295282	0.614538656109095	858
ENSG00000135974	C2orf49	1.1734562	0.1774406966725014	0.5399033	0.0003871515	0.56395733	0.0006864895	0.7169251072253382	0.7763114483668756	0.5776971296601782	0.690311228417464	859
ENSG00000162433	AK4	1.1729279	0.20846707451748026	0.5397915	0.0003869772	0.21046448	0.001838673	0.7165951831078852	0.9805344770702739	0.9610689541405477	0.8860662047729022	860
ENSG00000101236	RNF24	1.1728983	0.19887402194788972	0.5397854	0.00038696744	0.1603226	0.0024136647	0.7162652589904323	0.9627185747278126	0.9864731111844276	0.8884856483008908	861
ENSG00000136720	HS6ST1	1.1725519	0.18356402802752536	0.5397117	0.00038685315	0.6089258	0.00063530315	0.7159353348729792	0.881887165951831	0.5209501814582645	0.706257560761025	862
ENSG00000167971	CASKIN1	1.172337	0.16929457572665008	0.5396662	0.00038678228	0.61258984	0.00063138764	0.7156054107555262	0.6370834708017156	0.5173210161662818	0.6233366325745079	863
ENSG00000132294	EFR3A	1.171837	0.18146551617741669	0.5395605	0.0003866173	0.5813371	0.0006650472	0.7152754866380733	0.8512042230287034	0.557241834378093	0.7079071813482899	864
ENSG00000100345	MYH9	1.1718355	0.18651808838921646	0.53955996	0.0003866168	0.6018519	0.0006423776	0.7149455625206202	0.9122401847575058	0.5324975255691191	0.719894424282415	865
ENSG00000105556	MIER2	1.170583	0.19189823521363425	0.5392944	0.00038620355	0.6022197	0.000641299	0.7146156384031672	0.9465522929726163	0.5301880567469482	0.7304519960409106	866
ENSG00000011566	MAP4K3	1.1696775	0.1826031345660708	0.539102	0.0003859048	0.58966374	0.0006544478	0.7142857142857143	0.8686902012537117	0.5456944902672385	0.7095568019355548	867
ENSG00000116337	AMPD2	1.1684508	0.16947064633739073	0.5388414	0.0003855001	0.6016214	0.00064076757	0.7139557901682613	0.6387330913889805	0.5295282085120422	0.6274056966897613	868
ENSG00000169689	STRA13	1.167631	0.1865867321340796	0.538667	0.00038522965	0.62312454	0.00061822153	0.7136258660508084	0.9138898053447707	0.5011547344110855	0.7095568019355548	869
ENSG00000175548	ALG10B	1.166471	0.18504034440859762	0.53841984	0.0003848469	0.5339013	0.000720819	0.7132959419333553	0.8990432200593863	0.6189376443418014	0.7437589354448476	870
ENSG00000139218	SCAF11	1.1662277	0.16705990656978953	0.5383682	0.00038476664	0.5869996	0.0006554791	0.7129660178159023	0.603761134938964	0.5470141867370505	0.6212471131639723	871
ENSG00000173976	RAX2	1.1659266	0.17984233549299344	0.53830355	0.0003846673	0.60590744	0.0006348604	0.7126360936984494	0.8238205212801055	0.5199604091059057	0.6854723413614869	872
ENSG00000161714	PLCD3	1.1656864	0.18820753348592523	0.5382527	0.00038458806	0.6055708	0.0006350825	0.7123061695809964	0.9264269218079841	0.5206202573408116	0.7197844495765974	873
ENSG00000105699	LSR	1.1647872	0.18235699261092042	0.5380608	0.00038429137	0.61515397	0.0006247066	0.7119762454635434	0.8640712636093698	0.511052457934675	0.6956999890025294	874
ENSG00000185100	ADSSL1	1.1639266	0.18540682110885898	0.53787714	0.00038400746	0.3063545	0.0012534701	0.7116463213460904	0.9020125371164632	0.8657208841966347	0.8264599142197294	875
ENSG00000143756	FBXO28	1.1634775	0.18450683856139038	0.53778124	0.0003838593	0.5785079	0.00066353224	0.7113163972286374	0.8911250412405147	0.5542725173210161	0.718904651930056	876
ENSG00000153443	UBALD1	1.1634625	0.17494846476411807	0.5377781	0.00038385435	0.61743194	0.00062169397	0.7109864731111845	0.7387000989772352	0.5051138238205213	0.651600131969647	877
ENSG00000058063	ATP11B	1.16335	0.18397285684766762	0.53775394	0.0003838172	0.55420035	0.0006925591	0.7106565489937314	0.8865061035961729	0.5875948531837677	0.7282525019245574	878
ENSG00000170759	KIF5B	1.1628747	0.17519413085275293	0.5376524	0.0003836604	0.59616506	0.00064354617	0.7103266248762784	0.7433190366215771	0.534147146156384	0.6625976025514132	879
ENSG00000165716	FAM69B	1.1627288	0.1768025596751952	0.53762126	0.00038361226	0.6288447	0.00061002607	0.7099967007588255	0.7697129660178159	0.4915869350049489	0.6570988672605301	880
ENSG00000096968	JAK2	1.1622565	0.17684693422776698	0.53752023	0.00038345644	0.58991617	0.0006500174	0.7096667766413725	0.7700428901352689	0.5404157043879908	0.6733751237215441	881
ENSG00000142327	RNPEPL1	1.1619881	0.18227383493733407	0.53746253	0.0003833679	0.62141746	0.0006169239	0.7093368525239195	0.8617617947871989	0.49917518970636754	0.6900912790058288	882
ENSG00000171448	ZBTB26	1.1610224	0.17275180544518431	0.5372561	0.0003830493	0.5984444	0.0006400739	0.7090069284064665	0.6954800395908941	0.5285384361596833	0.6443418013856813	883
ENSG00000124067	SLC12A4	1.1604172	0.17236659150087452	0.53712624	0.00038284963	0.61828065	0.00061921554	0.7086770042890135	0.6878917848894754	0.5021445067634444	0.6329044319806445	884
ENSG00000198146	ZNF770	1.1597569	0.18582867677486348	0.53698474	0.00038263178	0.55659485	0.00068744994	0.7083470801715606	0.9043220059386341	0.5796766743648961	0.7307819201583636	885
ENSG00000152242	C18orf25	1.1595922	0.16310700239203146	0.53694963	0.00038257742	0.56514287	0.0006769558	0.7080171560541075	0.5433850214450676	0.5677994061365886	0.6064005278785879	886
ENSG00000114374	USP9Y	1.1592859	0.40472995066112283	0.5368838	0.00038247637	0.08058285	0.0047463155	0.7076872319366546	0.999010227647641	0.998020455295282	0.9015726382931927	887
ENSG00000186648	CARMIL3	1.1589792	0.1943295562080315	0.5368181	0.00038237518	0.6272603	0.0006095947	0.7073573078192016	0.954140547674035	0.49125701088749585	0.7175849554602441	888
ENSG00000183828	NUDT14	1.1580482	0.17967964862800156	0.5366184	0.000382068	0.6339516	0.00060267595	0.7070273837017486	0.8195315077532168	0.4833388320686242	0.6699659078411965	889
ENSG00000113163	COL4A3BP	1.158031	0.1843936418140122	0.5366148	0.00038206234	0.57213753	0.0006677794	0.7066974595842956	0.8901352688881558	0.559221379082811	0.7186847025184208	890
ENSG00000114023	FAM162A	1.1572737	0.20036865918980928	0.5364521	0.00038181248	0.23197189	0.0016459358	0.7063675354668426	0.9666776641372484	0.9455625206202574	0.8728692400747828	891
ENSG00000169446	MMGT1	1.1560901	0.1814433289011308	0.5361978	0.00038142203	0.5959943	0.0006399749	0.7060376113493897	0.8508742989112504	0.5278785879247773	0.6949301660618058	892
ENSG00000103549	RNF40	1.1557881	0.18308792357875214	0.5361324	0.00038132234	0.61980194	0.0006152316	0.7057076872319367	0.8746288353678654	0.4975255691191026	0.6926206972396348	893
ENSG00000109270	LAMTOR3	1.1547194	0.18550354097813748	0.53590244	0.00038096975	0.61440635	0.00062006054	0.7053777631144836	0.9030023094688222	0.5034642032332564	0.703948091938854	894
ENSG00000215612	HMX1	1.1538644	0.17794487724568997	0.5357181	0.00038068768	0.623992	0.0006100832	0.7050478389970307	0.7868690201253712	0.49191685912240185	0.6612779060816013	895
ENSG00000125304	TM9SF2	1.1536059	0.17598751930074608	0.5356621	0.00038060243	0.61565506	0.0006182062	0.7047179148795777	0.7545364566149786	0.5008248102936325	0.6533597272627296	896
ENSG00000131759	RARA	1.1526291	0.17864755363916307	0.53545195	0.00038028014	0.6199092	0.00061344384	0.7043879907621247	0.7990762124711316	0.49554602441438467	0.6663367425492136	897
ENSG00000224531	SMIM13	1.1516224	0.18444699834706435	0.53523475	0.000379948	0.5908426	0.0006430602	0.7040580666446717	0.8904651930056087	0.5334872979214781	0.7093368525239195	898
ENSG00000133048	CHI3L1	1.150147	0.1895731514188257	0.5349154	0.0003794612	0.19279067	0.0019682448	0.7037281425272187	0.9353348729792148	0.9716265258990432	0.8702298471351589	899
ENSG00000167964	RAB26	1.1499903	0.15996913858872253	0.53488165	0.00037940955	0.6224801	0.00060951174	0.7033982184097658	0.49719564500164964	0.4909270867700429	0.5638403167271527	900
ENSG00000084733	RAB10	1.1499223	0.1915456181256372	0.53486663	0.0003793871	0.5659312	0.0006703755	0.7030682942923128	0.9455625206202574	0.5621906961398878	0.7369405036841526	901
ENSG00000183570	PCBP3	1.149657	0.15382962777217102	0.53480965	0.00037929957	0.632824	0.0005993751	0.7027383701748597	0.42923127680633455	0.4797096667766414	0.5372264379192785	902
ENSG00000164031	DNAJB14	1.1495619	0.19548900497308497	0.5347889	0.0003792682	0.56173086	0.00067517656	0.7024084460574068	0.9577697129660178	0.5661497855493236	0.7421093148575828	903
ENSG00000197150	ABCB8	1.1487311	0.17812421943872492	0.5346089	0.0003789941	0.6236741	0.0006076787	0.7020785219399538	0.790828109534807	0.4896073903002309	0.6608380072583305	904
ENSG00000158062	UBXN11	1.1486666	0.17433394264264435	0.53459513	0.00037897282	0.62049055	0.0006107622	0.7017485978225009	0.7255031342791158	0.4929066314747608	0.6400527878587925	905
ENSG00000060656	PTPRU	1.1485454	0.19026381218278188	0.5345687	0.00037893283	0.59394985	0.0006379868	0.7014186737050478	0.9406136588584626	0.5245793467502474	0.7222038931045859	906
ENSG00000147872	PLIN2	1.1471941	0.18239327743272848	0.53427577	0.00037848702	0.18247157	0.0020742132	0.7010887495875948	0.8657208841966347	0.976905311778291	0.8479049818541736	907
ENSG00000003249	DBNDD1	1.1466765	0.17489980741290656	0.5341633	0.00037831624	0.6317004	0.0005988846	0.7007588254701419	0.7377103266248762	0.4780600461893764	0.6388430660947982	908
ENSG00000094975	SUCO	1.1461086	0.17721977564267333	0.53403986	0.00037812887	0.5698622	0.00066354324	0.7004289013526889	0.7743319036621577	0.5546024414384692	0.6764544154844385	909
ENSG00000213672	NCKIPSD	1.1457553	0.1874924250797344	0.5339637	0.0003780123	0.5819698	0.00064953824	0.7000989772352358	0.9218079841636424	0.5394259320356318	0.7204442978115034	910
ENSG00000139163	ETNK1	1.1456724	0.20454474476334406	0.5339458	0.00037798498	0.5266998	0.0007176465	0.6997690531177829	0.9739359947212142	0.6162982514021775	0.7633344330803915	911
ENSG00000107159	CA9	1.1453751	0.18748148014987753	0.53388125	0.00037788687	0.2223282	0.0016996727	0.6994391290003299	0.9214780600461894	0.9508413064995052	0.8572528318486748	912
ENSG00000162572	SCNN1D	1.144825	0.1840817707964062	0.5337615	0.00037770538	0.61248815	0.00061667274	0.699109204882877	0.8881557241834378	0.49851534147146154	0.6952600901792588	913
ENSG00000107954	NEURL1	1.1439574	0.19044255954267242	0.53357285	0.0003774191	0.5995879	0.0006294631	0.698779280765424	0.9419333553282745	0.5153414714615638	0.7186847025184208	914
ENSG00000108256	NUFIP2	1.1435869	0.17792274945271858	0.5334924	0.00037729688	0.560088	0.0006736374	0.6984493566479709	0.7858792477730122	0.5645001649620587	0.6829429231276807	915
ENSG00000149115	TNKS1BP1	1.1435218	0.18308209421393706	0.5334779	0.00037727543	0.6243441	0.00060427387	0.698119432530518	0.8742989112504124	0.48498845265588914	0.6858022654789399	916
ENSG00000154174	TOMM70	1.1434295	0.1623833283885613	0.533458	0.00037724499	0.5863094	0.00064342195	0.697789508413065	0.5344770702738371	0.533817222038931	0.5886946002419443	917
ENSG00000105737	GRIK5	1.1417506	0.1888306806879927	0.53309214	0.00037669105	0.6149784	0.0006125263	0.6974595842956121	0.9317057076872319	0.49455625206202575	0.7079071813482899	918
ENSG00000165507	C10orf10	1.1396208	0.17619011946972674	0.5326276	0.00037598837	0.41293886	0.000910516	0.697129660178159	0.7598152424942263	0.7354008578027054	0.7307819201583635	919
ENSG00000137218	FRS3	1.1395342	0.18398856044267964	0.5326087	0.00037595982	0.62151235	0.00060491025	0.696799736060706	0.8868360277136259	0.48564830089079514	0.6897613548883758	920
ENSG00000085224	ATRX	1.1393417	0.1782913080689853	0.5325666	0.0003758963	0.5906579	0.00063640164	0.6964698119432531	0.7941273507093368	0.5219399538106235	0.6708457054877378	921
ENSG00000204592	HLA-E	1.1386206	0.1670669256008933	0.5324091	0.0003756584	0.40533525	0.0009267821	0.6961398878258	0.60442098317387	0.7423292642692181	0.6809633784229628	922
ENSG00000198917	C9orf114	1.1373527	0.17082246414134128	0.53213143	0.00037524008	0.6033642	0.000621912	0.6958099637083471	0.6598482349059717	0.5061035961728803	0.6205872649290664	923
ENSG00000118412	CASP8AP2	1.1367985	0.16222462690563688	0.5320101	0.00037505725	0.57629627	0.0006508052	0.6954800395908941	0.5318376773342132	0.5414054767403497	0.5895743978884856	924
ENSG00000100429	HDAC10	1.1365228	0.17474312836267314	0.5319499	0.00037496627	0.62984407	0.00059533096	0.6951501154734411	0.7337512372154404	0.4737710326624876	0.6342241284504563	925
ENSG00000174705	SH3PXD2B	1.1362777	0.18608124292797323	0.5318962	0.00037488542	0.28197864	0.0013294768	0.6948201913559882	0.907291322995711	0.8871659518310788	0.8297591553942594	926
ENSG00000178252	WDR6	1.1353414	0.17223483595939115	0.5316909	0.0003745765	0.6011449	0.00062310416	0.6944902672385351	0.6855823160673045	0.5087429891125042	0.6296051908061145	927
ENSG00000097007	ABL1	1.1353124	0.18107786341721488	0.5316846	0.00037456697	0.5924083	0.0006322773	0.6941603431210821	0.8432860442098318	0.5179808644011877	0.6851424172440339	928
ENSG00000104660	LEPROTL1	1.1345521	0.18851553808809263	0.53151757	0.00037431612	0.5886112	0.00063592993	0.6938304190036292	0.930056087099967	0.5216100296931706	0.7151655119322555	929
ENSG00000160072	ATAD3B	1.1345227	0.190266132032045	0.5315111	0.0003743064	0.6177455	0.0006059223	0.6935004948861762	0.9409435829759155	0.4859782250082481	0.7068074342901133	930
ENSG00000144655	CSRNP1	1.1342432	0.2316912639406965	0.5314499	0.0003742142	0.36248603	0.0010323519	0.6931705707687232	0.9910920488287693	0.7855493236555592	0.8232706477510172	931
ENSG00000160932	LY6E	1.1341677	0.1766216709159848	0.53143317	0.00037418926	0.62909687	0.0005948029	0.6928406466512702	0.767073573078192	0.47311118442758165	0.6443418013856813	932
ENSG00000197930	ERO1A	1.1325783	0.19516279847669915	0.53108394	0.0003736649	0.2697392	0.0013852769	0.6925107225338172	0.9557901682612999	0.9010227647641043	0.8497745518530738	933
ENSG00000085365	SCAMP1	1.1313897	0.1972153297247461	0.5308227	0.00037327275	0.54312253	0.0006872704	0.6921807984163643	0.9610689541405477	0.5793467502474431	0.7441988342681184	934
ENSG00000004766	VPS50	1.1301872	0.18955132104242645	0.5305575	0.000372876	0.6147403	0.0006065576	0.6918508742989112	0.9350049488617618	0.48762784559551303	0.7048278895853953	935
ENSG00000139154	AEBP2	1.1296319	0.18995039459900054	0.53043514	0.0003726928	0.5651629	0.000659442	0.6915209501814583	0.9392939623886506	0.5513032002639393	0.7273727042780159	936
ENSG00000198642	KLHL9	1.1283923	0.1777670816188306	0.53016174	0.00037228386	0.56193334	0.0006625042	0.6911910260640053	0.7815902342461234	0.5532827449686573	0.675354668426262	937
ENSG00000186635	ARAP1	1.1283858	0.18198421067932846	0.5301603	0.00037228168	0.61013204	0.0006101647	0.6908611019465523	0.8584625536126691	0.4925767073573078	0.6806334543055098	938
ENSG00000109501	WFS1	1.1277844	0.1777219932664854	0.53002745	0.00037208328	0.58397675	0.00063715316	0.6905311778290993	0.7809303860112174	0.5232596502804355	0.6649070713735842	939
ENSG00000134709	HOOK1	1.1268586	0.18129390681525892	0.5298231	0.00037177783	0.55556846	0.0006691833	0.6902012537116463	0.8485648300890795	0.5612009237875288	0.6999890025294183	940
ENSG00000111640	GAPDH	1.1265323	0.175267771196029	0.5297512	0.00037167018	0.53639555	0.00069290184	0.6898713295941933	0.743978884856483	0.5892444737710326	0.6743648960739029	941
ENSG00000101204	CHRNA4	1.1265045	0.18703160784277206	0.52974474	0.000371661	0.622978	0.00059658673	0.6895414054767404	0.9175189706367536	0.4760805014846585	0.6943802925327175	942
ENSG00000137075	RNF38	1.1264794	0.1780338642840914	0.5297394	0.0003716527	0.572167	0.00064955174	0.6892114813592873	0.7885186407126361	0.5397558561530847	0.6724953260750027	943
ENSG00000170525	PFKFB3	1.1253415	0.19427970919053128	0.5294876	0.0003712773	0.23714134	0.0015656305	0.6888815572418344	0.953810623556582	0.9336852523919499	0.858792477730122	944
ENSG00000196437	ZNF569	1.122432	0.17068172661937764	0.52884233	0.00037031737	0.5739715	0.0006451831	0.6885516331243814	0.6575387660838007	0.535796766743649	0.6272957219839437	945
ENSG00000066422	ZBTB11	1.1223502	0.1771706424249464	0.5288241	0.0003702904	0.5955752	0.00062173465	0.6882217090069284	0.7740019795447047	0.5054437479379743	0.6558891454965358	946
ENSG00000178177	LCORL	1.1215612	0.17450840720389516	0.5286491	0.0003700301	0.5583645	0.00066270225	0.6878917848894754	0.7288023754536457	0.5539425932035632	0.6568789178488948	947
ENSG00000145782	ATG12	1.1213626	0.19317236780892688	0.528605	0.00036996455	0.57532674	0.00064305007	0.6875618607720224	0.9505113823820521	0.5331573738040251	0.7237435389860333	948
ENSG00000130811	EIF3G	1.1212486	0.1694880154652071	0.52857953	0.00036992694	0.62730175	0.00058971037	0.6872319366545695	0.6397228637413395	0.4675024744308809	0.5981524249422633	949
ENSG00000127586	CHTF18	1.1204147	0.18385745921765506	0.5283942	0.00036965185	0.6135052	0.00060252345	0.6869020125371165	0.883866710656549	0.48267898383371827	0.684482569009128	950
ENSG00000138069	RAB1A	1.1191659	0.18708853337469056	0.528116	0.00036923983	0.5670728	0.00065113185	0.6865720884196634	0.9191685912240185	0.5420653249752557	0.7159353348729792	951
ENSG00000133858	ZFC3H1	1.1191453	0.18238851876757334	0.52811176	0.00036923302	0.5972491	0.00061822176	0.6862421643022105	0.8650610359617288	0.5014846585285384	0.6842626195974925	952
ENSG00000157500	APPL1	1.118622	0.18525698263978607	0.5279951	0.00036906035	0.5877339	0.00062793674	0.6859122401847575	0.9010227647641043	0.5136918508742989	0.7002089519410536	953
