Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000162086,ZNF75A,9,False,-0.0275514449379251,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000138081,FBXO11,9,False,-0.0359924457918073,0.9139896611611406,False,False,Network_Gene,#A8DADC,15
ENSG00000182199,SHMT2,9,False,-0.145177927149745,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000149926,FAM57B,9,False,-0.3025904640457877,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000163527,STT3B,9,False,-0.0460719572858147,0.8972019912816597,False,False,Network_Gene,#A8DADC,15
ENSG00000131165,CHMP1A,9,False,-0.0704582563253929,0.9397691710119812,False,False,Network_Gene,#A8DADC,15
ENSG00000169682,SPNS1,9,False,-0.1291523170343608,0.8650797930647062,False,False,Network_Gene,#A8DADC,15
ENSG00000148308,GTF3C5,9,False,-0.0506134483115309,0.949840780686125,False,False,Network_Gene,#A8DADC,15
ENSG00000167792,NDUFV1,9,False,-0.1427104052299379,0.802404491104373,False,False,Network_Gene,#A8DADC,15
ENSG00000174013,FBXO45,9,False,-0.0222365897776376,0.9593063390334826,False,False,Network_Gene,#A8DADC,15
ENSG00000132466,ANKRD17,9,False,-0.0560777683228865,0.7998145286483027,False,False,Network_Gene,#A8DADC,15
ENSG00000142156,COL6A1,9,False,-0.0501807787834539,0.9660137444496548,False,False,Network_Gene,#A8DADC,15
ENSG00000097046,CDC7,9,False,-0.2984317450917415,0.4419208895245869,False,False,Network_Gene,#A8DADC,15
ENSG00000159164,SV2A,9,False,0.0053363127804748,0.9934197611688974,False,False,Network_Gene,#A8DADC,15
ENSG00000170638,TRABD,9,False,-0.3670248773141868,0.5765343426470126,False,False,Network_Gene,#A8DADC,15
ENSG00000104936,DMPK,9,False,-0.1259719247646413,0.8668482943025301,False,False,Network_Gene,#A8DADC,15
ENSG00000171045,TSNARE1,9,False,-0.133057417229982,0.8957810131821989,False,False,Network_Gene,#A8DADC,15
ENSG00000067900,ROCK1,9,False,-0.0087609819488184,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000146676,PURB,9,False,-0.0949774960356695,0.7514258854909033,False,False,Network_Gene,#A8DADC,15
ENSG00000139324,TMTC3,9,False,-0.0957122422917156,0.8355519788793557,False,False,Network_Gene,#A8DADC,15
ENSG00000110811,P3H3,9,False,-0.1177521662932299,0.8668482943025301,False,False,Network_Gene,#A8DADC,15
ENSG00000107789,MINPP1,9,False,-0.0656967471703456,0.8567047490038026,False,False,Network_Gene,#A8DADC,15
ENSG00000132518,GUCY2D,9,False,-0.1502404489577124,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000205476,CCDC85C,9,False,-0.1779533643891392,0.745625634734019,False,False,Network_Gene,#A8DADC,15
ENSG00000167005,NUDT21,9,False,-0.0386942085988562,0.9300368064801974,False,False,Network_Gene,#A8DADC,15
ENSG00000090238,YPEL3,9,False,-0.1935460228774657,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000091009,RBM27,9,False,-0.1002720792125813,0.7074856405209863,False,False,Network_Gene,#A8DADC,15
ENSG00000258947,TUBB3,9,False,-0.2375104925423421,0.7990632124900896,False,False,Network_Gene,#A8DADC,15
ENSG00000178252,WDR6,9,False,0.0108619811891437,0.9902378788178812,False,False,Network_Gene,#A8DADC,15
ENSG00000167566,NCKAP5L,9,False,-0.0990117078276278,0.913179223501273,False,False,Network_Gene,#A8DADC,15
ENSG00000197444,OGDHL,9,False,-0.0355071589928652,0.9622162177241188,False,False,Network_Gene,#A8DADC,15
ENSG00000153147,SMARCA5,9,False,-0.0417980759913675,0.8868533738131436,False,False,Network_Gene,#A8DADC,15
ENSG00000004766,VPS50,9,False,0.0043749987482457,0.9934197611688974,False,False,Network_Gene,#A8DADC,15
ENSG00000176058,TPRN,9,False,-0.215399276289892,0.8113426489645417,False,False,Network_Gene,#A8DADC,15
ENSG00000123836,PFKFB2,9,False,-0.0767155425670016,0.9006626224865225,False,False,Network_Gene,#A8DADC,15
ENSG00000086300,SNX10,9,False,-0.0018873530139206,0.9984940865690376,False,False,Network_Gene,#A8DADC,15
ENSG00000105619,TFPT,9,False,-0.2558284412549096,0.7417910049561243,False,False,Network_Gene,#A8DADC,15
ENSG00000152049,KCNE4,9,False,0.2352625589846761,0.86830368622056,False,False,Network_Gene,#A8DADC,15
ENSG00000109270,LAMTOR3,9,False,-0.0143988860420186,0.9757990074804688,False,False,Network_Gene,#A8DADC,15
ENSG00000159792,PSKH1,9,False,-0.0839888015491565,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000105379,ETFB,9,False,-0.2289254637644764,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000149091,DGKZ,9,False,-0.1044411230716378,0.8868533738131436,False,False,Network_Gene,#A8DADC,15
ENSG00000135472,FAIM2,9,False,-0.0093725737091926,0.9903170989979452,False,False,Network_Gene,#A8DADC,15
ENSG00000198924,DCLRE1A,9,False,-0.0430982228518811,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000162076,FLYWCH2,9,False,-0.3081243071446197,0.72025377116422,False,False,Network_Gene,#A8DADC,15
ENSG00000121864,ZNF639,9,False,-0.0762714188512243,0.8290950757172612,False,False,Network_Gene,#A8DADC,15
ENSG00000185633,NDUFA4L2,9,False,-0.2270973693443941,0.8456442284782102,False,False,Network_Gene,#A8DADC,15
ENSG00000149311,ATM,9,False,0.0171507422632068,0.9716205257324112,False,False,Network_Gene,#A8DADC,15
ENSG00000108587,GOSR1,9,False,-0.0265368067523865,0.917545028062976,False,False,Network_Gene,#A8DADC,15
ENSG00000122756,CNTFR,9,False,-0.0572284499906823,0.9465495910316848,False,False,Network_Gene,#A8DADC,15
ENSG00000132563,REEP2,9,False,-0.1939045610860009,0.7645325276611619,False,False,Network_Gene,#A8DADC,15
ENSG00000167994,RAB3IL1,9,False,-0.3227114102122873,0.6736984907965398,False,False,Network_Gene,#A8DADC,15
ENSG00000129946,SHC2,9,False,-0.3439889492680566,0.6889620482733486,False,False,Network_Gene,#A8DADC,15
ENSG00000160932,LY6E,9,False,-0.1316796163758746,0.8882347355229335,False,False,Network_Gene,#A8DADC,15
ENSG00000060491,OGFR,9,False,-0.1811003247835556,0.7679658628503796,False,False,Network_Gene,#A8DADC,15
ENSG00000167702,KIFC2,9,False,-0.0462078462440091,0.9660137444496548,False,False,Network_Gene,#A8DADC,15
ENSG00000010256,UQCRC1,9,False,-0.1139383484961099,0.8085963106591129,False,False,Network_Gene,#A8DADC,15
ENSG00000083444,PLOD1,9,False,0.0722564203427521,0.934239433094421,False,False,Network_Gene,#A8DADC,15
ENSG00000070961,ATP2B1,9,False,-0.0416123984229172,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000105722,ERF,9,False,-0.1261878857840555,0.8781380625758475,False,False,Network_Gene,#A8DADC,15
ENSG00000176170,SPHK1,9,False,0.0353080153367168,0.9844455262861328,False,False,Network_Gene,#A8DADC,15
ENSG00000173801,JUP,9,False,-0.0506238692059449,0.9689496033021132,False,False,Network_Gene,#A8DADC,15
ENSG00000110066,KMT5B,9,False,-0.0227034459604898,0.9477170913327266,False,False,Network_Gene,#A8DADC,15
ENSG00000073921,PICALM,9,False,0.0120939724593808,0.9762746768043108,False,False,Network_Gene,#A8DADC,15
ENSG00000091664,SLC17A6,8,False,0.0337619526679723,0.9757990074804688,False,False,Network_Gene,#A8DADC,15
ENSG00000135902,CHRND,8,False,0.7442480602826508,0.5762702469352265,False,False,Network_Gene,#A8DADC,15
ENSG00000137460,FHDC1,8,False,0.0571374637119301,0.9656775526537562,False,False,Network_Gene,#A8DADC,15
ENSG00000177098,SCN4B,8,False,0.0593855102929778,0.9443416721948112,False,False,Network_Gene,#A8DADC,15
ENSG00000174106,LEMD3,8,False,-0.1476417367205888,0.6708734121236346,False,False,Network_Gene,#A8DADC,15
ENSG00000172216,CEBPB,8,False,-0.0387246354708743,0.9801685693024564,False,False,Network_Gene,#A8DADC,15
ENSG00000107159,CA9,8,False,-0.0564438874389977,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000171119,NRTN,8,False,-0.3882091894588997,0.5352590163691693,False,False,Network_Gene,#A8DADC,15
ENSG00000105605,CACNG7,8,False,-0.1200836223563893,0.8487736594664593,False,False,Network_Gene,#A8DADC,15
ENSG00000008394,MGST1,8,False,0.4146761786728387,0.3239185685820375,False,False,Network_Gene,#A8DADC,15
ENSG00000159189,C1QC,8,False,0.0446873192722734,0.9809447962433672,False,False,Network_Gene,#A8DADC,15
ENSG00000181773,GPR3,8,False,0.606162354322865,0.3123454327570126,False,False,Network_Gene,#A8DADC,15
ENSG00000142875,PRKACB,8,False,-0.0263500598320346,0.957644944191455,False,False,Network_Gene,#A8DADC,15
ENSG00000029363,BCLAF1,8,False,-0.0239947827692272,0.9611381642166862,False,False,Network_Gene,#A8DADC,15
ENSG00000049540,ELN,8,False,0.1056220033428739,0.9103334220964368,False,False,Network_Gene,#A8DADC,15
ENSG00000031003,FAM13B,8,False,-0.0118859630012156,0.9826922964969128,False,False,Network_Gene,#A8DADC,15
ENSG00000103148,NPRL3,8,False,-0.1018536215135173,0.8918201249634291,False,False,Network_Gene,#A8DADC,15
ENSG00000140854,KATNB1,8,False,-0.2484213375516083,0.7169563707759131,False,False,Network_Gene,#A8DADC,15
ENSG00000077463,SIRT6,8,False,-0.2426164944919038,0.7998145286483027,False,False,Network_Gene,#A8DADC,15
ENSG00000160712,IL6R,8,False,0.2241158564837248,0.7676133694896194,False,False,Network_Gene,#A8DADC,15
ENSG00000131437,KIF3A,8,False,-0.036753709916237,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000167114,SLC27A4,8,False,-0.1332115010755588,0.8432626957512496,False,False,Network_Gene,#A8DADC,15
ENSG00000048649,RSF1,8,False,-0.0180815077579425,0.9563811374759982,False,False,Network_Gene,#A8DADC,15
ENSG00000111669,TPI1,8,False,-0.0437411363377412,0.9530377963138362,False,False,Network_Gene,#A8DADC,15
ENSG00000139687,RB1,8,False,-0.0143987999293738,0.9819865627980892,False,False,Network_Gene,#A8DADC,15
ENSG00000163960,UBXN7,8,False,-0.062294988123328,0.8477398068048363,False,False,Network_Gene,#A8DADC,15
ENSG00000152242,C18orf25,8,False,-0.0536859493453425,0.8511003687048162,False,False,Network_Gene,#A8DADC,15
ENSG00000108239,TBC1D12,8,False,-0.0461215457605012,0.8986355632196572,False,False,Network_Gene,#A8DADC,15
ENSG00000101298,SNPH,8,False,-0.1167898679912143,0.8420826606723671,False,False,Network_Gene,#A8DADC,15
ENSG00000114349,GNAT1,8,False,-0.1846432532238582,0.762495011343147,False,False,Network_Gene,#A8DADC,15
ENSG00000107742,SPOCK2,8,False,-0.0235952741867733,0.97814391769299,False,False,Network_Gene,#A8DADC,15
ENSG00000183773,AIFM3,8,False,0.0353335446611257,0.9779563874343262,False,False,Network_Gene,#A8DADC,15
ENSG00000136897,MRPL50,8,False,-0.0832388985308345,0.8034284920534576,False,False,Network_Gene,#A8DADC,15
ENSG00000141552,ANAPC11,8,False,-0.2483118240573084,0.6920531999102199,False,False,Network_Gene,#A8DADC,15
ENSG00000196914,ARHGEF12,8,False,-0.0129952903943668,0.9678631605569268,False,False,Network_Gene,#A8DADC,15
ENSG00000131094,C1QL1,8,False,-0.20559920545003,0.8369361708560897,False,False,Network_Gene,#A8DADC,15
ENSG00000196505,GDAP2,8,False,0.0179688916321381,0.9778483462546358,False,False,Network_Gene,#A8DADC,15
ENSG00000103257,SLC7A5,8,False,-0.02918895557347,0.9858431788574504,False,False,Network_Gene,#A8DADC,15
ENSG00000171163,ZNF692,8,False,-0.0045514955152423,0.9962360255017796,False,False,Network_Gene,#A8DADC,15
ENSG00000099992,TBC1D10A,8,False,-0.1874662851636974,0.7739641636115553,False,False,Network_Gene,#A8DADC,15
ENSG00000111802,TDP2,8,False,-0.0206222245461175,0.9616934936412684,False,False,Network_Gene,#A8DADC,15
ENSG00000152683,SLC30A6,8,False,-0.0134412224374114,0.9779814464119811,False,False,Network_Gene,#A8DADC,15
ENSG00000114853,ZBTB47,8,False,-0.0352881474821933,0.9737984672922972,False,False,Network_Gene,#A8DADC,15
ENSG00000113739,STC2,8,False,-0.0069145559809419,0.9962360255017796,False,False,Network_Gene,#A8DADC,15
ENSG00000069535,MAOB,8,False,0.299727330545701,0.041620761507081,True,False,Network_Gene,#A8DADC,15
ENSG00000197150,ABCB8,8,False,-0.0719202200586,0.911903658558262,False,False,Network_Gene,#A8DADC,15
ENSG00000089159,PXN,8,False,-0.0432589137264287,0.957644944191455,False,False,Network_Gene,#A8DADC,15
ENSG00000135317,SNX14,8,False,-0.0173101801872819,0.9689496033021132,False,False,Network_Gene,#A8DADC,15
ENSG00000186352,ANKRD37,8,False,0.1324494706758918,0.8903771491680601,False,False,Network_Gene,#A8DADC,15
ENSG00000170485,NPAS2,8,False,-0.119053487962302,0.8535867792158189,False,False,Network_Gene,#A8DADC,15
ENSG00000076984,MAP2K7,8,False,-0.1466947111474586,0.8119972110881095,False,False,Network_Gene,#A8DADC,15
ENSG00000137076,TLN1,8,False,0.0117459923887031,0.9893142364376272,False,False,Network_Gene,#A8DADC,15
ENSG00000170458,CD14,8,False,-0.0906126718879887,0.9400373042404128,False,False,Network_Gene,#A8DADC,15
ENSG00000185201,IFITM2,8,False,0.0198015658853064,0.9903170989979452,False,False,Network_Gene,#A8DADC,15
ENSG00000122741,DCAF10,8,False,-0.0606553284926128,0.8226618773079076,False,False,Network_Gene,#A8DADC,15
ENSG00000105647,PIK3R2,8,False,-0.0947540681595504,0.872501292252323,False,False,Network_Gene,#A8DADC,15
ENSG00000105879,CBLL1,8,False,-0.093471198503944,0.7447645449995841,False,False,Network_Gene,#A8DADC,15
ENSG00000132821,VSTM2L,8,False,-0.1762923689635926,0.8636735509823393,False,False,Network_Gene,#A8DADC,15
ENSG00000115255,REEP6,8,False,-0.3530538801180274,0.5880261092442832,False,False,Network_Gene,#A8DADC,15
ENSG00000103549,RNF40,8,False,-0.0826901217458735,0.8872474238658841,False,False,Network_Gene,#A8DADC,15
ENSG00000175161,CADM2,8,False,-0.0595762618429039,0.9238265899361456,False,False,Network_Gene,#A8DADC,15
ENSG00000135241,PNPLA8,8,False,-0.0436193160274457,0.9007802471371156,False,False,Network_Gene,#A8DADC,15
ENSG00000162572,SCNN1D,8,False,-0.1905331622922812,0.8413388648086295,False,False,Network_Gene,#A8DADC,15
ENSG00000090975,PITPNM2,8,False,-0.1085555252604383,0.8338744357517871,False,False,Network_Gene,#A8DADC,15
ENSG00000164168,TMEM184C,8,False,0.0091386002127648,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000197122,SRC,8,False,-0.0973886261960824,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000036549,ZZZ3,8,False,0.0082483100951495,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000136758,YME1L1,8,False,-0.0321508795754069,0.9054194916477784,False,False,Network_Gene,#A8DADC,15
ENSG00000148204,CRB2,8,False,-0.1845515359531861,0.7615398257273475,False,False,Network_Gene,#A8DADC,15
ENSG00000213465,ARL2,8,False,-0.1197098457835636,0.8326231049681492,False,False,Network_Gene,#A8DADC,15
ENSG00000123124,WWP1,8,False,-0.0302805260382343,0.9357363268488402,False,False,Network_Gene,#A8DADC,15
ENSG00000120805,ARL1,8,False,-0.0215835824173209,0.953598514942822,False,False,Network_Gene,#A8DADC,15
ENSG00000187535,IFT140,8,False,-0.1463053394233719,0.781065770026853,False,False,Network_Gene,#A8DADC,15
ENSG00000100299,ARSA,8,False,-0.1148289377535905,0.9183305719370252,False,False,Network_Gene,#A8DADC,15
ENSG00000112706,IMPG1,8,False,-0.1331139997742902,0.7590820533441693,False,False,Network_Gene,#A8DADC,15
ENSG00000028137,TNFRSF1B,8,False,0.1853538790875214,0.846320473446117,False,False,Network_Gene,#A8DADC,15
ENSG00000125810,CD93,8,False,0.0501907610765077,0.9639018870882085,False,False,Network_Gene,#A8DADC,15
ENSG00000129968,ABHD17A,8,False,-0.3000416029525212,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000115286,NDUFS7,8,False,-0.2758981969596139,0.6736856419118148,False,False,Network_Gene,#A8DADC,15
ENSG00000185049,NELFA,8,False,-0.2750012096647161,0.6184189193421048,False,False,Network_Gene,#A8DADC,15
ENSG00000143318,CASQ1,8,False,-0.1109849163745253,0.8338744357517871,False,False,Network_Gene,#A8DADC,15
ENSG00000175387,SMAD2,8,False,-0.0280866610261115,0.9298373688298084,False,False,Network_Gene,#A8DADC,15
ENSG00000105778,AVL9,8,False,-0.0581899189187538,0.799977239110543,False,False,Network_Gene,#A8DADC,15
ENSG00000116191,RALGPS2,8,False,-0.088586117609497,0.8241875538878741,False,False,Network_Gene,#A8DADC,15
ENSG00000171773,NXNL1,8,False,-0.272870670389719,0.7503584307306703,False,False,Network_Gene,#A8DADC,15
ENSG00000182827,ACBD3,8,False,-0.0889506478198049,0.7239503228360691,False,False,Network_Gene,#A8DADC,15
ENSG00000107290,SETX,8,False,-0.0187213193830879,0.9524190990096832,False,False,Network_Gene,#A8DADC,15
ENSG00000134318,ROCK2,8,False,-0.0261730013837474,0.9448654551180088,False,False,Network_Gene,#A8DADC,15
ENSG00000186577,C6orf1,8,False,-0.1206982495731058,0.8751721258143346,False,False,Network_Gene,#A8DADC,15
ENSG00000168152,THAP9,8,False,-0.0204855884580718,0.9700255407987368,False,False,Network_Gene,#A8DADC,15
ENSG00000167716,WDR81,8,False,-0.2360869327220769,0.7645325276611619,False,False,Network_Gene,#A8DADC,15
ENSG00000002822,MAD1L1,8,False,-0.2459298156896235,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000100949,RABGGTA,8,False,-0.0843784883734058,0.9157002414975444,False,False,Network_Gene,#A8DADC,15
ENSG00000105357,MYH14,8,False,-0.1750548242847338,0.7447645449995841,False,False,Network_Gene,#A8DADC,15
ENSG00000171992,SYNPO,8,False,-0.000191607576572,0.9996402392723216,False,False,Network_Gene,#A8DADC,15
ENSG00000143952,VPS54,8,False,-0.0511342299344199,0.8576427634729787,False,False,Network_Gene,#A8DADC,15
ENSG00000135929,CYP27A1,8,False,-0.0293643023951034,0.9745634826104348,False,False,Network_Gene,#A8DADC,15
ENSG00000100722,ZC3H14,8,False,-0.0475876848225202,0.8665150642919944,False,False,Network_Gene,#A8DADC,15
ENSG00000178927,C17orf62,8,False,-0.074155981220495,0.9249081879463918,False,False,Network_Gene,#A8DADC,15
ENSG00000044090,CUL7,8,False,-0.0055728165438717,0.9955351381130764,False,False,Network_Gene,#A8DADC,15
ENSG00000072310,SREBF1,8,False,-0.1484229283956206,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000155959,VBP1,8,False,-0.0256071778063997,0.9520889980826528,False,False,Network_Gene,#A8DADC,15
ENSG00000134001,EIF2S1,8,False,-0.056031784123267,0.8290950757172612,False,False,Network_Gene,#A8DADC,15
ENSG00000149932,TMEM219,8,False,-0.0335486012557181,0.9401302841561576,False,False,Network_Gene,#A8DADC,15
ENSG00000112701,SENP6,8,False,-0.0037318794706781,0.9944216450212906,False,False,Network_Gene,#A8DADC,15
ENSG00000137040,RANBP6,8,False,-0.0334209495747874,0.9451224451651372,False,False,Network_Gene,#A8DADC,15
ENSG00000095002,MSH2,8,False,-0.0720281323655146,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000090104,RGS1,8,False,0.3217561906275221,0.5539027267189055,False,False,Network_Gene,#A8DADC,15
ENSG00000105088,OLFM2,8,False,-0.1021689066292092,0.8957810131821989,False,False,Network_Gene,#A8DADC,15
ENSG00000072415,MPP5,8,False,-0.010534313278413,0.9851924243006148,False,False,Network_Gene,#A8DADC,15
ENSG00000113810,SMC4,8,False,-0.0990897849402655,0.7613332615721352,False,False,Network_Gene,#A8DADC,15
ENSG00000032742,IFT88,8,False,-0.0081456370018434,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000186660,ZFP91,8,False,-0.0556380253198155,0.7998145286483027,False,False,Network_Gene,#A8DADC,15
ENSG00000183808,RBM12B,8,False,-0.0361371372237183,0.9249081879463918,False,False,Network_Gene,#A8DADC,15
ENSG00000119661,DNAL1,8,False,-0.0680043083178494,0.8142282691514671,False,False,Network_Gene,#A8DADC,15
ENSG00000154620,TMSB4Y,7,False,0.1636757004981782,0.8567047490038026,False,False,Network_Gene,#A8DADC,15
ENSG00000152256,PDK1,7,False,-0.0435053190663639,0.972167856230306,False,False,Network_Gene,#A8DADC,15
ENSG00000198576,ARC,7,False,0.93981934429358,0.2089876291051152,False,False,Network_Gene,#A8DADC,15
ENSG00000185650,ZFP36L1,7,False,0.0917832668805048,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000275993,CH507-42P11.8,7,False,0.0542756279827608,0.9789760120228924,False,False,Network_Gene,#A8DADC,15
ENSG00000198326,TMEM239,7,False,-0.2675889578506535,0.9177820289305632,False,False,Network_Gene,#A8DADC,15
ENSG00000162413,KLHL21,7,False,0.0767766822327252,0.914428101367561,False,False,Network_Gene,#A8DADC,15
